Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Type,Maturity
AMZN240119C00170500,2023-12-07 12:50PM EST,170.5,0.32,0.25,0.27,0.0,-,4,3448,26.12%,Call,"January 19, 2024"
AMZN240119C00171000,2023-12-07 12:59PM EST,171.0,0.28,0.23,0.25,0.0,-,41,2531,26.12%,Call,"January 19, 2024"
AMZN240119C00171500,2023-12-04 12:59PM EST,171.5,0.2,0.22,0.23,0.0,-,1,1974,26.10%,Call,"January 19, 2024"
AMZN240119C00172000,2023-12-06 11:25AM EST,172.0,0.2,0.2,0.21,0.0,-,1,1509,26.03%,Call,"January 19, 2024"
AMZN240119C00172500,2023-12-07 11:14AM EST,172.5,0.22,0.19,0.2,0.0,-,5,2859,26.17%,Call,"January 19, 2024"
AMZN240119C00173000,2023-12-04 9:35AM EST,173.0,0.15,0.18,0.19,0.0,-,1,878,26.32%,Call,"January 19, 2024"
AMZN240119C00173500,2023-12-05 3:05PM EST,173.5,0.23,0.17,0.18,0.0,-,26,3935,26.47%,Call,"January 19, 2024"
AMZN240119C00174000,2023-12-06 1:46PM EST,174.0,0.16,0.16,0.17,0.0,-,2,1073,26.56%,Call,"January 19, 2024"
AMZN240119C00174500,2023-12-08 10:14AM EST,174.5,0.16,0.15,0.16,0.0,-,2,1849,26.66%,Call,"January 19, 2024"
AMZN240119C00175000,2023-12-08 10:33AM EST,175.0,0.14,0.13,0.15,-0.01,-6.67%,41,44953,26.71%,Call,"January 19, 2024"
AMZN240119C00175500,2023-12-01 1:34PM EST,175.5,0.15,0.13,0.14,0.0,-,12,2681,26.76%,Call,"January 19, 2024"
AMZN240119C00176000,2023-12-07 3:01PM EST,176.0,0.13,0.12,0.13,0.0,-,10,2696,26.76%,Call,"January 19, 2024"
AMZN240119C00176500,2023-12-06 11:15AM EST,176.5,0.12,0.11,0.13,0.0,-,1,2027,27.15%,Call,"January 19, 2024"
AMZN240119C00177000,2023-12-07 1:10PM EST,177.0,0.11,0.1,0.12,-0.02,-15.38%,1,2300,27.15%,Call,"January 19, 2024"
AMZN240119C00177500,2023-12-06 10:05AM EST,177.5,0.11,0.1,0.11,0.0,-,10,2571,27.10%,Call,"January 19, 2024"
AMZN240119C00178000,2023-12-08 9:30AM EST,178.0,0.1,0.09,0.1,-0.01,-9.09%,1,3392,27.05%,Call,"January 19, 2024"
AMZN240119C00178500,2023-12-07 3:01PM EST,178.5,0.1,0.09,0.1,0.0,-,30,1157,27.34%,Call,"January 19, 2024"
AMZN240119C00179000,2023-12-07 3:01PM EST,179.0,0.09,0.08,0.09,0.0,-,40,3742,27.25%,Call,"January 19, 2024"
AMZN240119C00179500,2023-12-07 9:30AM EST,179.5,0.08,0.08,0.09,0.0,-,3,1066,27.64%,Call,"January 19, 2024"
AMZN240119C00180000,2023-12-07 1:04PM EST,180.0,0.09,0.07,0.08,0.0,-,50,24618,27.44%,Call,"January 19, 2024"
AMZN240119C00180500,2023-12-07 11:19AM EST,180.5,0.07,0.07,0.08,0.0,-,1,1992,27.74%,Call,"January 19, 2024"
AMZN240119C00181000,2023-11-21 10:39AM EST,181.0,0.09,0.06,0.08,0.0,-,11,2462,28.13%,Call,"January 19, 2024"
AMZN240119C00181500,2023-11-24 11:45AM EST,181.5,0.1,0.06,0.07,0.0,-,3,1714,27.93%,Call,"January 19, 2024"
AMZN240119C00182000,2023-12-04 2:54PM EST,182.0,0.05,0.06,0.07,0.0,-,11,2116,28.22%,Call,"January 19, 2024"
AMZN240119C00182500,2023-12-07 3:03PM EST,182.5,0.06,0.05,0.07,0.0,-,3,5585,28.52%,Call,"January 19, 2024"
AMZN240119C00185000,2023-12-08 10:54AM EST,185.0,0.05,0.04,0.05,0.0,-,28,8948,28.71%,Call,"January 19, 2024"
AMZN240119C00187500,2023-12-07 2:30PM EST,187.5,0.04,0.03,0.04,0.0,-,13,7802,29.30%,Call,"January 19, 2024"
AMZN240119C00190000,2023-12-07 3:59PM EST,190.0,0.04,0.02,0.04,0.0,-,423,7825,30.66%,Call,"January 19, 2024"
AMZN240119C00192500,2023-12-07 12:40PM EST,192.5,0.03,0.02,0.03,0.0,-,1,2719,31.06%,Call,"January 19, 2024"
AMZN240119C00195000,2023-12-07 3:24PM EST,195.0,0.02,0.02,0.03,0.0,-,147,4961,32.23%,Call,"January 19, 2024"
AMZN240119C00197500,2023-12-07 9:59AM EST,197.5,0.01,0.01,0.02,0.0,-,200,13105,32.03%,Call,"January 19, 2024"
AMZN240119C00200000,2023-12-08 10:46AM EST,200.0,0.01,0.01,0.02,-0.01,-50.00%,120,26048,33.20%,Call,"January 19, 2024"
AMZN240119C00202500,2023-12-08 9:36AM EST,202.5,0.01,0.01,0.02,0.0,-,100,11961,34.38%,Call,"January 19, 2024"
AMZN240119C00205000,2023-12-08 10:33AM EST,205.0,0.01,0.01,0.02,0.0,-,116,14436,35.55%,Call,"January 19, 2024"
AMZN240119C00207500,2023-12-08 9:50AM EST,207.5,0.01,0.0,0.01,0.0,-,44,5396,34.38%,Call,"January 19, 2024"
AMZN240119C00210000,2023-12-07 9:47AM EST,210.0,0.01,0.0,0.01,0.0,-,1,12983,35.55%,Call,"January 19, 2024"
AMZN240119C00212500,2023-12-07 9:46AM EST,212.5,0.01,0.0,0.01,0.0,-,20,4529,36.72%,Call,"January 19, 2024"
AMZN240119C00215000,2023-12-07 9:39AM EST,215.0,0.01,0.0,0.01,0.0,-,500,7035,37.50%,Call,"January 19, 2024"
AMZN240119C00217500,2023-12-07 9:55AM EST,217.5,0.01,0.0,0.01,0.0,-,4,3481,38.67%,Call,"January 19, 2024"
AMZN240119C00220000,2023-12-05 1:57PM EST,220.0,0.01,0.0,0.01,0.0,-,175,5621,39.84%,Call,"January 19, 2024"
AMZN240119C00222500,2023-12-05 11:40AM EST,222.5,0.01,0.0,0.01,0.0,-,225,10203,40.63%,Call,"January 19, 2024"
AMZN240119C00225000,2023-12-01 3:04PM EST,225.0,0.01,0.0,0.01,0.0,-,5,18891,41.41%,Call,"January 19, 2024"
AMZN240119C00227500,2023-11-30 12:34PM EST,227.5,0.01,0.0,0.01,0.0,-,20,9621,42.58%,Call,"January 19, 2024"
AMZN240119C00230000,2023-12-08 10:53AM EST,230.0,0.01,0.0,0.01,0.0,-,2,4621,43.75%,Call,"January 19, 2024"
AMZN240119C00232500,2023-11-15 10:24AM EST,232.5,0.01,0.0,0.01,0.0,-,3,4264,44.53%,Call,"January 19, 2024"
AMZN240119C00235000,2023-11-20 9:30AM EST,235.0,0.01,0.0,0.01,0.0,-,1,6169,45.31%,Call,"January 19, 2024"
AMZN240119C00237500,2023-11-02 8:36AM EST,237.5,0.01,0.0,0.01,0.0,-,217,25223,46.09%,Call,"January 19, 2024"
AMZN240119C00240000,2023-11-20 9:31AM EST,240.0,0.01,0.0,0.01,0.0,-,100,5956,46.88%,Call,"January 19, 2024"
AMZN240119C00242500,2023-11-14 10:11AM EST,242.5,0.01,0.0,0.01,0.0,-,20,3489,48.44%,Call,"January 19, 2024"
AMZN240119C00245000,2023-11-02 8:37AM EST,245.0,0.01,0.0,0.01,0.0,-,558,5240,49.22%,Call,"January 19, 2024"
AMZN240119C00247500,2023-11-02 8:37AM EST,247.5,0.01,0.0,0.01,0.0,-,156,4860,50.00%,Call,"January 19, 2024"
AMZN240119C00250000,2023-12-07 9:30AM EST,250.0,0.01,0.0,0.01,0.0,-,10,16934,50.78%,Call,"January 19, 2024"
AMZN240119C00255000,2023-11-02 8:37AM EST,255.0,0.01,0.0,0.01,0.0,-,661,6098,50.00%,Call,"January 19, 2024"
AMZN240119C00260000,2023-11-02 8:37AM EST,260.0,0.01,0.0,0.01,0.0,-,461,8663,51.56%,Call,"January 19, 2024"
AMZN240119C00265000,2023-11-02 8:37AM EST,265.0,0.01,0.0,0.01,0.0,-,274,14811,53.13%,Call,"January 19, 2024"
AMZN240119C00270000,2023-12-01 2:01PM EST,270.0,0.01,0.0,0.01,0.0,-,1,48261,54.69%,Call,"January 19, 2024"
AMZN240119C01040000,2022-06-03 9:05AM EST,1040.0,1499.75,1486.35,1504.2,-39.5,-2.57%,2,20,0.00%,Call,"January 19, 2024"
AMZN240119C01060000,2022-06-02 8:56AM EST,1060.0,1437.3,1468.7,1486.55,0.0,-,2,17,0.00%,Call,"January 19, 2024"
AMZN240119C01080000,2022-06-01 12:27PM EST,1080.0,1459.95,1451.15,1469.0,0.0,-,8,20,0.00%,Call,"January 19, 2024"
AMZN240119C01100000,2022-06-02 11:02AM EST,1100.0,1441.97,1434.5,1451.6,0.0,-,2,13,0.00%,Call,"January 19, 2024"
AMZN240119C01120000,2022-06-01 11:43AM EST,1120.0,1406.15,1416.4,1434.25,0.0,-,5,18,0.00%,Call,"January 19, 2024"
AMZN240119C01140000,2022-06-02 12:24PM EST,1140.0,1451.1,1399.15,1417.0,0.0,-,2,15,0.00%,Call,"January 19, 2024"
AMZN240119C01160000,2022-06-01 12:36PM EST,1160.0,1392.6,1382.0,1399.8,0.0,-,16,11,0.00%,Call,"January 19, 2024"
AMZN240119C01180000,2022-06-01 11:42AM EST,1180.0,1355.23,1364.9,1382.75,0.0,-,6,12,0.00%,Call,"January 19, 2024"
AMZN240119C01200000,2022-06-01 2:33PM EST,1200.0,1373.75,1348.0,1365.65,0.0,-,8,27,0.00%,Call,"January 19, 2024"
AMZN240119C01220000,2022-06-02 11:02AM EST,1220.0,1339.92,1330.95,1348.8,0.0,-,2,6,0.00%,Call,"January 19, 2024"
AMZN240119C01240000,2022-06-01 2:11PM EST,1240.0,1340.65,1314.05,1331.9,0.0,-,4,16,0.00%,Call,"January 19, 2024"
AMZN240119C01260000,2022-06-01 11:40AM EST,1260.0,1293.81,1297.25,1314.6,0.0,-,5,5,0.00%,Call,"January 19, 2024"
AMZN240119C01280000,2022-06-01 12:36PM EST,1280.0,1292.25,1280.45,1297.8,0.0,-,6,25,0.00%,Call,"January 19, 2024"
AMZN240119C01300000,2022-06-01 11:41AM EST,1300.0,1260.1,1263.75,1281.6,0.0,-,6,33,0.00%,Call,"January 19, 2024"
AMZN240119C01320000,2022-06-01 11:42AM EST,1320.0,1239.92,1247.2,1265.0,0.0,-,2,6,0.00%,Call,"January 19, 2024"
AMZN240119C01340000,2022-06-01 1:09PM EST,1340.0,1253.2,1230.8,1248.65,0.0,-,2,3,0.00%,Call,"January 19, 2024"
AMZN240119C01360000,2022-06-01 11:45AM EST,1360.0,1203.7,1214.5,1232.0,0.0,-,4,116,0.00%,Call,"January 19, 2024"
AMZN240119C01380000,2022-06-01 11:48AM EST,1380.0,1181.26,1198.25,1215.5,0.0,-,2,139,0.00%,Call,"January 19, 2024"
AMZN240119C01390000,2022-06-01 1:50PM EST,1390.0,1212.0,1190.05,1207.5,0.0,-,12,49,0.00%,Call,"January 19, 2024"
AMZN240119C01400000,2022-06-01 1:25PM EST,1400.0,1213.2,1182.05,1199.0,0.0,-,8,144,0.00%,Call,"January 19, 2024"
AMZN240119C01420000,2022-06-01 1:25PM EST,1420.0,1198.85,1165.9,1183.5,0.0,-,2,33,0.00%,Call,"January 19, 2024"
AMZN240119C01440000,2022-06-01 1:30PM EST,1440.0,1184.25,1150.0,1167.85,0.0,-,8,31,0.00%,Call,"January 19, 2024"
AMZN240119C01450000,2022-05-31 8:30AM EST,1450.0,1041.15,1142.05,1159.5,0.0,-,1,29,0.00%,Call,"January 19, 2024"
AMZN240119C01460000,2022-06-01 1:40PM EST,1460.0,1163.1,1134.1,1151.5,0.0,-,5,13,0.00%,Call,"January 19, 2024"
AMZN240119C01480000,2022-05-25 9:50AM EST,1480.0,847.25,1118.3,1136.0,0.0,-,2,16,0.00%,Call,"January 19, 2024"
AMZN240119C01500000,2022-06-02 10:17AM EST,1500.0,1110.45,1102.65,1120.0,0.0,-,6,101,0.00%,Call,"January 19, 2024"
AMZN240119C01520000,2022-06-01 12:15PM EST,1520.0,1091.5,1087.05,1104.35,0.0,-,6,19,0.00%,Call,"January 19, 2024"
AMZN240119C01540000,2022-05-13 1:36PM EST,1540.0,872.44,1071.6,1088.9,0.0,-,4,7,0.00%,Call,"January 19, 2024"
AMZN240119C01550000,2022-06-01 9:36AM EST,1550.0,1044.0,1063.9,1081.25,0.0,-,1,24,0.00%,Call,"January 19, 2024"
AMZN240119C01560000,2022-05-13 10:55AM EST,1560.0,874.54,1056.25,1073.5,0.0,-,4,16,0.00%,Call,"January 19, 2024"
AMZN240119C01580000,2022-05-10 11:24AM EST,1580.0,799.42,1041.05,1057.5,0.0,-,2,21,0.00%,Call,"January 19, 2024"
AMZN240119C01600000,2022-06-01 1:31PM EST,1600.0,1057.85,1025.9,1043.0,0.0,-,6,54,0.00%,Call,"January 19, 2024"
AMZN240119C01620000,2022-06-01 1:25PM EST,1620.0,1041.94,1010.9,1028.0,0.0,-,3,18,0.00%,Call,"January 19, 2024"
AMZN240119C01640000,2022-05-26 11:28AM EST,1640.0,829.05,996.05,1013.0,0.0,-,2,28,0.00%,Call,"January 19, 2024"
AMZN240119C01660000,2022-05-18 2:04PM EST,1660.0,729.0,981.3,998.5,0.0,-,6,27,0.00%,Call,"January 19, 2024"
AMZN240119C01680000,2022-05-17 10:03AM EST,1680.0,789.12,966.65,983.0,0.0,-,2,22,0.00%,Call,"January 19, 2024"
AMZN240119C01700000,2022-06-01 1:30PM EST,1700.0,985.83,952.1,969.0,0.0,-,6,53,0.00%,Call,"January 19, 2024"
AMZN240119C01720000,2022-05-17 10:03AM EST,1720.0,761.0,937.75,953.5,0.0,-,2,48,0.00%,Call,"January 19, 2024"
AMZN240119C01740000,2022-05-18 2:08PM EST,1740.0,680.0,923.45,940.5,0.0,-,8,75,0.00%,Call,"January 19, 2024"
AMZN240119C01760000,2022-05-31 10:11AM EST,1760.0,827.83,909.35,926.0,0.0,-,1,32,0.00%,Call,"January 19, 2024"
AMZN240119C01780000,2022-06-02 9:39AM EST,1780.0,889.59,895.3,912.5,0.0,-,2,39,0.00%,Call,"January 19, 2024"
AMZN240119C01800000,2022-06-03 11:40AM EST,1800.0,882.51,881.4,897.45,6.68,+0.76%,5,74,0.00%,Call,"January 19, 2024"
AMZN240119C01820000,2022-06-02 9:37AM EST,1820.0,858.2,867.6,884.5,0.0,-,2,40,0.00%,Call,"January 19, 2024"
AMZN240119C01840000,2022-06-02 10:28AM EST,1840.0,860.85,853.95,870.0,0.0,-,2,53,0.00%,Call,"January 19, 2024"
AMZN240119C01860000,2022-06-02 10:29AM EST,1860.0,847.26,840.35,857.0,0.0,-,4,63,0.00%,Call,"January 19, 2024"
AMZN240119C01880000,2022-05-19 10:46AM EST,1880.0,634.01,826.95,843.5,0.0,-,10,53,0.00%,Call,"January 19, 2024"
AMZN240119C01900000,2022-06-02 10:10AM EST,1900.0,828.35,813.5,830.5,0.0,-,32,70,0.00%,Call,"January 19, 2024"
AMZN240119C01920000,2022-06-01 12:10PM EST,1920.0,813.11,800.45,816.5,0.0,-,2,40,0.00%,Call,"January 19, 2024"
AMZN240119C01940000,2022-06-01 12:09PM EST,1940.0,795.79,787.25,803.5,0.0,-,2,46,0.00%,Call,"January 19, 2024"
AMZN240119C01960000,2022-06-02 11:17AM EST,1960.0,790.96,774.45,791.0,0.0,-,2,65,0.00%,Call,"January 19, 2024"
AMZN240119C01980000,2022-06-01 12:04PM EST,1980.0,757.28,762.25,777.45,0.0,-,2,85,0.00%,Call,"January 19, 2024"
AMZN240119C02000000,2022-06-03 2:11PM EST,2000.0,757.85,749.55,765.5,-38.15,-4.79%,8,263,0.00%,Call,"January 19, 2024"
AMZN240119C02050000,2022-06-02 11:57AM EST,2050.0,757.93,718.6,734.0,0.0,-,6,52,0.00%,Call,"January 19, 2024"
AMZN240119C02100000,2022-06-02 1:27PM EST,2100.0,732.19,688.4,704.0,0.0,-,10,528,0.00%,Call,"January 19, 2024"
AMZN240119C02150000,2022-06-03 10:07AM EST,2150.0,653.86,658.95,674.4,-50.14,-7.12%,2,113,0.00%,Call,"January 19, 2024"
AMZN240119C02200000,2022-06-03 2:45PM EST,2200.0,633.72,630.4,645.65,-41.75,-6.18%,5,295,0.00%,Call,"January 19, 2024"
AMZN240119C02250000,2022-06-02 12:18PM EST,2250.0,638.23,602.05,617.4,0.0,-,12,88,0.00%,Call,"January 19, 2024"
AMZN240119C02300000,2022-06-03 2:41PM EST,2300.0,585.24,575.85,590.65,-33.11,-5.35%,5,1140,0.00%,Call,"January 19, 2024"
AMZN240119C02350000,2022-06-03 2:41PM EST,2350.0,559.29,549.6,564.2,-33.09,-5.59%,3,92,0.00%,Call,"January 19, 2024"
AMZN240119C02400000,2022-06-03 2:37PM EST,2400.0,532.1,524.5,538.95,-34.69,-6.12%,3,432,0.00%,Call,"January 19, 2024"
AMZN240119C02450000,2022-06-02 1:43PM EST,2450.0,536.3,499.8,514.3,0.0,-,8,153,0.00%,Call,"January 19, 2024"
AMZN240119C02500000,2022-06-03 2:18PM EST,2500.0,475.5,476.75,490.9,-37.0,-7.22%,7,426,0.00%,Call,"January 19, 2024"
AMZN240119C02550000,2022-06-03 2:18PM EST,2550.0,457.86,454.3,468.5,-30.14,-6.18%,1,99,0.00%,Call,"January 19, 2024"
AMZN240119C02600000,2022-06-02 1:08PM EST,2600.0,469.55,432.25,446.0,0.0,-,6,135,0.00%,Call,"January 19, 2024"
AMZN240119C02650000,2022-06-02 1:27PM EST,2650.0,446.2,411.25,425.05,0.0,-,8,54,0.00%,Call,"January 19, 2024"
AMZN240119C02700000,2022-06-03 10:28AM EST,2700.0,389.25,391.0,404.5,-36.51,-8.58%,2,204,0.00%,Call,"January 19, 2024"
AMZN240119C02750000,2022-06-03 10:07AM EST,2750.0,369.26,371.65,385.35,-33.4,-8.29%,2,152,0.00%,Call,"January 19, 2024"
AMZN240119C02800000,2022-06-03 10:05AM EST,2800.0,350.12,353.15,366.75,-35.33,-9.17%,2,249,0.00%,Call,"January 19, 2024"
AMZN240119C02850000,2022-06-03 9:42AM EST,2850.0,333.47,335.2,348.85,-33.82,-9.21%,2,213,0.00%,Call,"January 19, 2024"
AMZN240119C02900000,2022-06-03 1:53PM EST,2900.0,328.6,318.05,332.0,-20.36,-5.83%,3,247,0.00%,Call,"January 19, 2024"
AMZN240119C02950000,2022-06-02 12:17PM EST,2950.0,326.02,301.65,315.35,0.0,-,3,69,0.00%,Call,"January 19, 2024"
AMZN240119C03000000,2022-06-03 2:29PM EST,3000.0,292.0,286.0,299.5,-16.34,-5.30%,21,1266,0.00%,Call,"January 19, 2024"
AMZN240119C03050000,2022-06-02 2:11PM EST,3050.0,297.85,271.0,285.0,0.0,-,10,101,0.00%,Call,"January 19, 2024"
AMZN240119C03090000,2022-06-03 8:30AM EST,3090.0,282.64,259.25,273.4,4.99,+1.80%,1,56,0.00%,Call,"January 19, 2024"
AMZN240119C03100000,2022-06-03 10:36AM EST,3100.0,261.6,256.4,270.5,-24.62,-8.60%,3,589,0.00%,Call,"January 19, 2024"
AMZN240119C03110000,2022-06-02 2:38PM EST,3110.0,282.52,253.8,267.5,0.0,-,3,18,0.00%,Call,"January 19, 2024"
AMZN240119C03120000,2022-06-03 11:09AM EST,3120.0,254.95,250.85,265.0,-24.97,-8.92%,3,128,0.00%,Call,"January 19, 2024"
AMZN240119C03130000,2022-06-01 2:21PM EST,3130.0,268.68,248.1,262.0,0.0,-,8,162,0.00%,Call,"January 19, 2024"
AMZN240119C03140000,2022-06-01 2:05PM EST,3140.0,261.35,245.6,259.3,0.0,-,4,31,0.00%,Call,"January 19, 2024"
AMZN240119C03150000,2022-06-02 2:41PM EST,3150.0,271.15,242.7,256.5,0.0,-,8,330,0.00%,Call,"January 19, 2024"
AMZN240119C03160000,2022-06-01 2:24PM EST,3160.0,260.17,240.05,254.0,0.0,-,4,86,0.00%,Call,"January 19, 2024"
AMZN240119C03170000,2022-06-01 2:26PM EST,3170.0,256.5,237.4,251.5,0.0,-,4,26,0.00%,Call,"January 19, 2024"
AMZN240119C03180000,2022-06-02 12:35PM EST,3180.0,260.65,234.95,248.7,0.0,-,6,51,0.00%,Call,"January 19, 2024"
AMZN240119C03190000,2022-06-01 2:12PM EST,3190.0,250.25,232.4,246.1,0.0,-,2,29,0.00%,Call,"January 19, 2024"
AMZN240119C03200000,2022-06-02 11:32AM EST,3200.0,250.0,229.65,243.5,0.0,-,1,396,0.00%,Call,"January 19, 2024"
AMZN240119C03210000,2022-06-01 2:31PM EST,3210.0,244.5,227.1,241.0,0.0,-,2,26,0.00%,Call,"January 19, 2024"
AMZN240119C03220000,2022-06-01 2:38PM EST,3220.0,242.07,224.6,238.5,0.0,-,2,22,0.00%,Call,"January 19, 2024"
AMZN240119C03225000,2022-05-26 1:04PM EST,3225.0,152.82,223.35,237.5,0.0,-,20,47,0.00%,Call,"January 19, 2024"
AMZN240119C03230000,2022-04-18 9:27AM EST,3230.0,523.11,138.2,147.95,0.0,-,4,7,"1,605.08%",Call,"January 19, 2024"
AMZN240119C03235000,2022-06-02 12:28PM EST,3235.0,243.0,220.9,235.0,0.0,-,1,14,0.00%,Call,"January 19, 2024"
AMZN240119C03240000,2022-05-05 2:01PM EST,3240.0,181.8,219.75,233.5,0.0,-,1,10,0.00%,Call,"January 19, 2024"
AMZN240119C03245000,2022-05-25 9:50AM EST,3245.0,123.8,218.4,232.5,0.0,-,2,12,0.00%,Call,"January 19, 2024"
AMZN240119C03250000,2022-05-25 9:46AM EST,3250.0,125.56,217.2,231.35,0.0,-,4,77,0.00%,Call,"January 19, 2024"
AMZN240119C03255000,2022-05-25 9:42AM EST,3255.0,124.05,216.0,230.0,0.0,-,2,14,0.00%,Call,"January 19, 2024"
AMZN240119C03260000,2022-05-12 8:30AM EST,3260.0,115.2,214.8,228.95,0.0,-,1,13,0.00%,Call,"January 19, 2024"
AMZN240119C03265000,2022-06-01 10:55AM EST,3265.0,223.0,213.6,227.5,0.0,-,2,10,0.00%,Call,"January 19, 2024"
AMZN240119C03270000,2022-05-03 2:25PM EST,3270.0,222.55,237.9,248.9,0.0,-,1,28,0.00%,Call,"January 19, 2024"
AMZN240119C03275000,2022-05-11 11:24AM EST,3275.0,126.5,211.4,225.1,0.0,-,2,69,0.00%,Call,"January 19, 2024"
AMZN240119C03280000,2022-05-20 12:28PM EST,3280.0,115.0,210.25,223.95,0.0,-,1,19,0.00%,Call,"January 19, 2024"
AMZN240119C03285000,2022-06-02 1:36PM EST,3285.0,234.15,208.9,222.95,0.0,-,2,15,0.00%,Call,"January 19, 2024"
AMZN240119C03290000,2022-05-18 2:35PM EST,3290.0,116.32,207.7,221.5,0.0,-,29,32,0.00%,Call,"January 19, 2024"
AMZN240119C03295000,2022-05-18 8:33AM EST,3295.0,138.85,206.7,220.4,0.0,-,5,33,0.00%,Call,"January 19, 2024"
AMZN240119C03300000,2022-06-03 2:55PM EST,3300.0,213.54,205.4,219.5,-1.46,-0.68%,3,418,0.00%,Call,"January 19, 2024"
AMZN240119C03305000,2022-06-03 1:43PM EST,3305.0,212.26,204.25,218.35,74.11,+53.64%,1,28,0.00%,Call,"January 19, 2024"
AMZN240119C03310000,2022-06-03 2:55PM EST,3310.0,211.21,203.05,217.1,96.86,+84.70%,1,47,0.00%,Call,"January 19, 2024"
AMZN240119C03315000,2022-05-31 9:43AM EST,3315.0,169.44,202.1,215.8,0.0,-,1,31,0.00%,Call,"January 19, 2024"
AMZN240119C03320000,2022-05-10 8:59AM EST,3320.0,139.0,200.95,214.5,0.0,-,1,23,0.00%,Call,"January 19, 2024"
AMZN240119C03330000,2022-05-12 2:38PM EST,3330.0,114.5,198.7,212.4,0.0,-,2,48,0.00%,Call,"January 19, 2024"
AMZN240119C03340000,2022-06-03 9:12AM EST,3340.0,204.35,196.45,210.0,65.05,+46.70%,1,58,0.00%,Call,"January 19, 2024"
AMZN240119C03350000,2022-06-03 1:00PM EST,3350.0,200.0,194.05,208.0,-20.0,-9.09%,2,87,0.00%,Call,"January 19, 2024"
AMZN240119C03360000,2022-06-03 9:12AM EST,3360.0,199.95,191.85,205.9,70.8,+54.82%,1,38,0.00%,Call,"January 19, 2024"
AMZN240119C03370000,2022-05-12 11:53AM EST,3370.0,117.0,189.65,203.7,0.0,-,2,44,0.00%,Call,"January 19, 2024"
AMZN240119C03380000,2022-05-20 9:03AM EST,3380.0,111.6,187.5,201.5,0.0,-,8,77,0.00%,Call,"January 19, 2024"
AMZN240119C03390000,2022-05-13 1:39PM EST,3390.0,124.28,185.6,199.5,0.0,-,4,61,0.00%,Call,"January 19, 2024"
AMZN240119C03400000,2022-05-31 11:51AM EST,3400.0,198.6,183.35,197.35,0.0,-,5,844,0.00%,Call,"January 19, 2024"
AMZN240119C03410000,2022-05-24 9:38AM EST,3410.0,85.09,181.2,195.0,0.0,-,2,38,0.00%,Call,"January 19, 2024"
AMZN240119C03420000,2022-05-20 9:05AM EST,3420.0,104.31,179.2,192.95,0.0,-,2,21,0.00%,Call,"January 19, 2024"
AMZN240119C03430000,2022-05-19 11:10AM EST,3430.0,109.43,177.2,191.0,0.0,-,2,31,0.00%,Call,"January 19, 2024"
AMZN240119C03440000,2022-05-06 9:06AM EST,3440.0,138.8,175.15,189.15,0.0,-,2,21,0.00%,Call,"January 19, 2024"
AMZN240119C03450000,2022-06-03 11:54AM EST,3450.0,177.89,173.1,187.0,-12.62,-6.62%,2,74,0.00%,Call,"January 19, 2024"
AMZN240119C03460000,2022-06-03 2:11PM EST,3460.0,178.15,171.3,185.0,35.69,+25.05%,2,9,0.00%,Call,"January 19, 2024"
AMZN240119C03470000,2022-06-03 2:11PM EST,3470.0,177.3,169.25,183.0,83.05,+88.12%,4,60,0.00%,Call,"January 19, 2024"
AMZN240119C03480000,2022-05-18 2:05PM EST,3480.0,92.82,167.2,181.0,0.0,-,2,24,0.00%,Call,"January 19, 2024"
AMZN240119C03490000,2022-05-24 2:42PM EST,3490.0,83.79,165.4,179.0,0.0,-,53,69,0.00%,Call,"January 19, 2024"
AMZN240119C03500000,2022-06-03 12:12PM EST,3500.0,169.3,163.5,177.0,-23.3,-12.10%,3,896,0.00%,Call,"January 19, 2024"
AMZN240119C03510000,2022-06-03 2:06PM EST,3510.0,171.1,161.6,175.45,37.82,+28.38%,22,153,0.00%,Call,"January 19, 2024"
AMZN240119C03520000,2022-06-03 2:22PM EST,3520.0,164.65,159.75,173.5,59.87,+57.14%,2,46,0.00%,Call,"January 19, 2024"
AMZN240119C03530000,2022-06-01 1:39PM EST,3530.0,176.05,157.9,171.5,0.0,-,1,26,0.00%,Call,"January 19, 2024"
AMZN240119C03540000,2022-06-03 2:12PM EST,3540.0,161.45,156.15,170.25,82.2,+103.72%,4,31,0.00%,Call,"January 19, 2024"
AMZN240119C03550000,2022-06-01 11:28AM EST,3550.0,164.5,154.3,168.0,0.0,-,8,118,0.00%,Call,"January 19, 2024"
AMZN240119C03560000,2022-06-02 1:05PM EST,3560.0,173.98,152.4,166.0,0.0,-,1,30,0.00%,Call,"January 19, 2024"
AMZN240119C03570000,2022-05-27 1:36PM EST,3570.0,103.95,150.8,164.5,0.0,-,1,13,0.00%,Call,"January 19, 2024"
AMZN240119C03580000,2022-06-02 1:05PM EST,3580.0,170.23,149.0,162.7,0.0,-,1,86,0.00%,Call,"January 19, 2024"
AMZN240119C03590000,2022-06-03 11:06AM EST,3590.0,156.18,147.4,161.35,-8.39,-5.10%,5,34,0.00%,Call,"January 19, 2024"
AMZN240119C03600000,2022-06-02 11:47AM EST,3600.0,161.13,145.5,159.15,0.0,-,2,1439,0.00%,Call,"January 19, 2024"
AMZN240119C03610000,2022-06-02 10:43AM EST,3610.0,153.0,144.15,157.5,0.0,-,8,50,0.00%,Call,"January 19, 2024"
